#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Sphingomonas koreensis,GCA_003950405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/950/405/GCA_003950405.1_ASM395040v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/950/405/GCF_003950405.1_ASM395040v1
Listeria monocytogenes,GCA_001257525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/257/525/GCA_001257525.1_CFSAN023482_01.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/257/525/GCF_001257525.1_CFSAN023482_01.0
Streptococcus pneumoniae,GCA_001098965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/098/965/GCA_001098965.1_6631_5_9,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/098/965/GCF_001098965.1_6631_5_9
Escherichia coli,GCA_003988355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/988/355/GCA_003988355.1_ASM398835v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/988/355/GCF_003988355.1_ASM398835v1
Escherichia coli,GCA_003028035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/028/035/GCA_003028035.1_ASM302803v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/028/035/GCF_003028035.1_ASM302803v1
Salmonella enterica subsp. enterica serovar Muenchen,GCA_001240125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/240/125/GCA_001240125.1_Salmonella_enterica_CVM_N43454_v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/240/125/GCF_001240125.1_Salmonella_enterica_CVM_N43454_v1.0
Pseudomonas syringae pv. actinidiae,GCA_001913235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/913/235/GCA_001913235.1_ASM191323v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/913/235/GCF_001913235.1_ASM191323v1
Staphylococcus aureus,GCA_900252165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/252/165/GCA_900252165.1_H1733,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/252/165/GCF_900252165.1_H1733
Escherichia coli,GCA_002099615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/099/615/GCA_002099615.1_ASM209961v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/099/615/GCF_002099615.1_ASM209961v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001367815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/367/815/GCA_001367815.1_10540_1_91,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/367/815/GCF_001367815.1_10540_1_91
Staphylococcus aureus M0844,GCA_000362085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/362/085/GCA_000362085.1_Stap_aure_M0844_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/362/085/GCF_000362085.1_Stap_aure_M0844_V1
Haloplanus natans DSM 17983,GCA_000427685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/427/685/GCA_000427685.1_ASM42768v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/427/685/GCF_000427685.1_ASM42768v1
Caulobacter sp. Root656,GCA_001427685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/427/685/GCA_001427685.1_Root656,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/427/685/GCF_001427685.1_Root656
Ruminococcaceae bacterium HV4-5-B5C,GCA_900184925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/925/GCA_900184925.1_Ruminococcaceae_HV4-5-B5C,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/184/925/GCF_900184925.1_Ruminococcaceae_HV4-5-B5C
Lactobacillus reuteri,GCA_002253785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/253/785/GCA_002253785.1_ASM225378v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/253/785/GCF_002253785.1_ASM225378v1
Salmonella enterica,GCA_002044645.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/044/645/GCA_002044645.1_ASM204464v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/044/645/GCF_002044645.1_ASM204464v1
Pseudomonas putida,GCA_001066335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/066/335/GCA_001066335.1_ASM106633v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/066/335/GCF_001066335.1_ASM106633v1
Escherichia coli Wa1,GCA_000471585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/471/585/GCA_000471585.1_E_coliWa1-1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/471/585/GCF_000471585.1_E_coliWa1-1.0
Escherichia coli O111:H11 str. CFSAN001630,GCA_000313425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/313/425/GCA_000313425.1_CFSAN001630_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/425/GCF_000313425.1_CFSAN001630_1.0
Salmonella enterica subsp. enterica serovar Typhimurium,GCA_002091015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/091/015/GCA_002091015.1_ASM209101v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/091/015/GCF_002091015.1_ASM209101v1
Salmonella enterica subsp. enterica,GCA_003064245.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/064/245/GCA_003064245.1_ASM306424v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/064/245/GCF_003064245.1_ASM306424v1
Tsukamurella phage TIN3,GCA_001502635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/502/635/GCA_001502635.1_ViralProj307749,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/635/GCF_001502635.1_ViralProj307749
Streptococcus sp. ACS2,GCA_000525585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/525/585/GCA_000525585.1_SspACS2v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/525/585/GCF_000525585.1_SspACS2v1.0
Mycobacterium tuberculosis,GCA_001394215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/394/215/GCA_001394215.1_6540_7_20,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/394/215/GCF_001394215.1_6540_7_20
Mycobacterium tuberculosis,GCA_001947585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/947/585/GCA_001947585.1_ASM194758v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/947/585/GCF_001947585.1_ASM194758v1
Bradyrhizobium yuanmingense,GCA_900094575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/094/575/GCA_900094575.1_IMG-taxon_2617270741_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/094/575/GCF_900094575.1_IMG-taxon_2617270741_annotated_assembly
Legionella pneumophila subsp. pneumophila,GCA_003004155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/004/155/GCA_003004155.1_ASM300415v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/004/155/GCF_003004155.1_ASM300415v1
Staphylococcus aureus,GCA_001353795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/353/795/GCA_001353795.1_7907_4_64,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/353/795/GCF_001353795.1_7907_4_64
Corynebacterium nuruki S6-4,GCA_000213935.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/213/935/GCA_000213935.2_ASM21393v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/935/GCF_000213935.1_ASM21393v1
Staphylococcus phage SMSAP5,GCA_000900875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/900/875/GCA_000900875.1_ViralProj181240,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/900/875/GCF_000900875.1_ViralProj181240
Escherichia coli,GCA_900480085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/480/085/GCA_900480085.1_17328_2_48,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/480/085/GCF_900480085.1_17328_2_48
Streptococcus pneumoniae,GCA_001137785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/785/GCA_001137785.1_6823_2_6,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/137/785/GCF_001137785.1_6823_2_6
Mycobacterium tuberculosis,GCA_001134885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/134/885/GCA_001134885.1_4948_5_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/134/885/GCF_001134885.1_4948_5_1
Pseudomonas aeruginosa,GCA_900145565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/145/565/GCA_900145565.1_214,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/145/565/GCF_900145565.1_214
Acinetobacter baumannii,GCA_000805135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/805/135/GCA_000805135.1_ASM80513v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/805/135/GCF_000805135.1_ASM80513v1
Pseudomonas argentinensis,GCA_900113905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/905/GCA_900113905.1_IMG-taxon_2671180085_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/113/905/GCF_900113905.1_IMG-taxon_2671180085_annotated_assembly
Xanthomonas citri pv. fuscans,GCA_900234495.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/495/GCA_900234495.1_XFF6992_PRJEB23080_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/234/495/GCF_900234495.1_XFF6992_PRJEB23080_v1
Brucella melitensis,GCA_002191555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/191/555/GCA_002191555.1_ASM219155v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/191/555/GCF_002191555.1_ASM219155v1
Yersinia pestis,GCA_000834275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/834/275/GCA_000834275.1_ASM83427v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/834/275/GCF_000834275.1_ASM83427v1
Mycobacterium tuberculosis,GCA_001852305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/852/305/GCA_001852305.1_ASM185230v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/852/305/GCF_001852305.1_ASM185230v1
Staphylococcus aureus,GCA_900097595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/097/595/GCA_900097595.1_15056_7_61,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/097/595/GCF_900097595.1_15056_7_61
Meiothermus ruber DSM 1279,GCA_000024425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/425/GCA_000024425.1_ASM2442v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/425/GCF_000024425.1_ASM2442v1
Mycobacterium tuberculosis MD15963,GCA_000650855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/650/855/GCA_000650855.1_Myco_tube_MD15963_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/650/855/GCF_000650855.1_Myco_tube_MD15963_V1
Mycobacterium tuberculosis,GCA_001840145.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/840/145/GCA_001840145.1_ASM184014v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/840/145/GCF_001840145.1_ASM184014v1
Campylobacter jejuni,GCA_001225265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/225/265/GCA_001225265.1_7092_1_51,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/225/265/GCF_001225265.1_7092_1_51
Streptococcus pneumoniae,GCA_900020605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/020/605/GCA_900020605.1_11861_1_72,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/020/605/GCF_900020605.1_11861_1_72
Succinatimonas sp. CAG:777,GCA_000431835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/431/835/GCA_000431835.1_MGS777,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/431/835/GCF_000431835.1_MGS777
Glaesserella parasuis gx033,GCA_000478405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/478/405/GCA_000478405.1_gx033,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/478/405/GCF_000478405.1_gx033
Klebsiella pneumoniae,GCA_001511055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/511/055/GCA_001511055.1_ERS822442,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/511/055/GCF_001511055.1_ERS822442
Microbacterium sp. CGR1,GCA_001266755.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/266/755/GCA_001266755.1_ASM126675v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/755/GCF_001266755.1_ASM126675v1
Burkholderia sp. 137,GCA_002900745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/745/GCA_002900745.1_ASM290074v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/900/745/GCF_002900745.1_ASM290074v1
Brevibacterium celere,GCA_003315415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/315/415/GCA_003315415.1_ASM331541v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/315/415/GCF_003315415.1_ASM331541v1
Escherichia coli,GCA_001039075.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/039/075/GCA_001039075.2_ASM103907v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/039/075/GCF_001039075.2_ASM103907v2
Clostridioides difficile,GCA_900012755.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/012/755/GCA_900012755.1_Peptoclostridium_difficile,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/012/755/GCF_900012755.1_Peptoclostridium_difficile
Pseudomonas syringae pv. actinidiae ICMP 19072,GCA_000416885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/416/885/GCA_000416885.1_ASM41688v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/416/885/GCF_000416885.1_ASM41688v1
Escherichia coli 2-005-03_S1_C1,GCA_000627835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/627/835/GCA_000627835.1_ASM62783v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/627/835/GCF_000627835.1_ASM62783v1
Escherichia coli,GCA_002512425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/512/425/GCA_002512425.1_ASM251242v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/512/425/GCF_002512425.1_ASM251242v1
Bifidobacterium gallinarum,GCA_000741215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/741/215/GCA_000741215.1_Bifgalrum,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/741/215/GCF_000741215.1_Bifgalrum
Leptospirillum sp. Group II 'CF-1',GCA_001186405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/186/405/GCA_001186405.1_ASM118640v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/186/405/GCF_001186405.1_ASM118640v1
Bacillus amyloliquefaciens,GCA_001587325.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/325/GCA_001587325.1_B4140,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/587/325/GCF_001587325.1_B4140
Haemophilus influenzae,GCA_002093195.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/093/195/GCA_002093195.1_ASM209319v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/093/195/GCF_002093195.1_ASM209319v1
Klebsiella pneumoniae,GCA_003196875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/196/875/GCA_003196875.1_ASM319687v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/196/875/GCF_003196875.1_ASM319687v1
Cyanoramphus nest associated circular K DNA virus,GCA_000918055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/918/055/GCA_000918055.1_ViralProj243501,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/918/055/GCF_000918055.1_ViralProj243501
Neisseria gonorrhoeae,GCA_003789715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/789/715/GCA_003789715.1_ASM378971v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/789/715/GCF_003789715.1_ASM378971v1
Staphylococcus aureus,GCA_900040385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/040/385/GCA_900040385.1_7521_6_60,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/040/385/GCF_900040385.1_7521_6_60
Chlamydia psittaci,GCA_002848405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/848/405/GCA_002848405.1_ASM284840v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/405/GCF_002848405.1_ASM284840v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001360915.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/360/915/GCA_001360915.1_10060_5_78,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/360/915/GCF_001360915.1_10060_5_78
Burkholderia sp. yr520,GCA_003269235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/269/235/GCA_003269235.1_ASM326923v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/269/235/GCF_003269235.1_ASM326923v1
Borreliella burgdorferi,GCA_002996965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/996/965/GCA_002996965.1_ASM299696v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/996/965/GCF_002996965.1_ASM299696v1
Streptococcus pneumoniae,GCA_001128085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/128/085/GCA_001128085.1_6938_8_12,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/085/GCF_001128085.1_6938_8_12
Bos taurus papillomavirus 20,GCA_001714515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/714/515/GCA_001714515.1_ViralProj339880,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/714/515/GCF_001714515.1_ViralProj339880
Burkholderia cepacia,GCA_001526205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/205/GCA_001526205.1_ASM152620v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/526/205/GCF_001526205.1_ASM152620v1
Thermus igniterrae ATCC 700962,GCA_000376265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/376/265/GCA_000376265.1_ASM37626v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/265/GCF_000376265.1_ASM37626v1
Salmonella enterica subsp. enterica serovar Bareilly,GCA_002063005.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/063/005/GCA_002063005.1_ASM206300v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/063/005/GCF_002063005.1_ASM206300v1
Pseudomonas syringae pv. papulans,GCA_001535905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/535/905/GCA_001535905.1_ASM153590v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/535/905/GCF_001535905.1_ASM153590v1
Streptococcus pneumoniae SP14-BS69,GCA_000170095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/095/GCA_000170095.1_ASM17009v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/170/095/GCF_000170095.1_ASM17009v1
Escherichia coli,GCA_900500585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/585/GCA_900500585.1_547A,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/500/585/GCF_900500585.1_547A
Streptococcus pneumoniae,GCA_001119205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/119/205/GCA_001119205.1_6823_3_18,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/119/205/GCF_001119205.1_6823_3_18
Staphylococcus aureus,GCA_003237515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/237/515/GCA_003237515.1_ASM323751v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/237/515/GCF_003237515.1_ASM323751v1
Listeria monocytogenes,GCA_001564675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/564/675/GCA_001564675.1_LM06-00918_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/564/675/GCF_001564675.1_LM06-00918_assembly
Escherichia coli,GCA_003176555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/176/555/GCA_003176555.1_ASM317655v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/176/555/GCF_003176555.1_ASM317655v1
Epibacterium mobile,GCA_001682075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/682/075/GCA_001682075.1_ASM168207v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/682/075/GCF_001682075.1_ASM168207v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001114385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/385/GCA_001114385.1_10607_2_18,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/114/385/GCF_001114385.1_10607_2_18
Aeromonas virus phiO18P,GCA_000873905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/873/905/GCA_000873905.1_ViralProj19769,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/905/GCF_000873905.1_ViralProj19769
Streptococcus oralis subsp. oralis,GCA_002096605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/096/605/GCA_002096605.1_ASM209660v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/096/605/GCF_002096605.1_ASM209660v1
Staphylococcus aureus 1111206270,GCA_000636735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/636/735/GCA_000636735.1_Stap_aure_1111206270_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/636/735/GCF_000636735.1_Stap_aure_1111206270_V1
Klebsiella pneumoniae,GCA_002264915.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/264/915/GCA_002264915.1_ASM226491v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/264/915/GCF_002264915.1_ASM226491v1
Holdemania sp. Marseille-P2844,GCA_900120005.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/120/005/GCA_900120005.1_PRJEB18022,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/120/005/GCF_900120005.1_PRJEB18022
Flavobacterium urumqiense,GCA_900108015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/108/015/GCA_900108015.1_IMG-taxon_2617270781_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/015/GCF_900108015.1_IMG-taxon_2617270781_annotated_assembly
Escherichia coli 908658,GCA_000488735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/488/735/GCA_000488735.1_ASM48873v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/488/735/GCF_000488735.1_ASM48873v1
Xanthomonas fragariae,GCA_900380155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/380/155/GCA_900380155.1_PD_5205,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/380/155/GCF_900380155.1_PD_5205
Escherichia coli,GCA_002243975.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/243/975/GCA_002243975.1_ASM224397v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/243/975/GCF_002243975.1_ASM224397v1
Staphylococcus aureus,GCA_003420305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/420/305/GCA_003420305.1_ASM342030v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/420/305/GCF_003420305.1_ASM342030v1
Legionella pneumophila,GCA_900452685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/452/685/GCA_900452685.1_45214_E02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/452/685/GCF_900452685.1_45214_E02
Legionella oakridgensis RV-2-2007,GCA_000512715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/715/GCA_000512715.1_lor.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/715/GCF_000512715.1_lor.0
Rhizobiales bacterium,GCA_900468595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/468/595/GCA_900468595.1_AFS036452,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/468/595/GCF_900468595.1_AFS036452
Mycobacterium tuberculosis,GCA_003392685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/392/685/GCA_003392685.1_ASM339268v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/392/685/GCF_003392685.1_ASM339268v1
Enterobacter hormaechei subsp. xiangfangensis,GCA_000784175.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/784/175/GCA_000784175.2_SPADES_assembly_of_Enterobacter_cloacae_ND8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/175/GCF_000784175.1_SPADES_assembly_of_Enterobacter_cloacae_ND8
[Clostridium] citroniae,GCA_003433945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/433/945/GCA_003433945.1_ASM343394v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/433/945/GCF_003433945.1_ASM343394v1
